127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-10 00:18:42, GET, /welcome/default/index, HTTP/1.1, 200, 1.052016
127.0.0.1, 2010-10-10 00:18:42, GET, /welcome/static/jquery.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2010-10-10 00:18:42, GET, /welcome/static/calendar.css, HTTP/1.1, 200, 0.000517
127.0.0.1, 2010-10-10 00:18:43, GET, /welcome/static/calendar.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2010-10-10 00:18:43, GET, /welcome/static/base.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2010-10-10 00:18:43, GET, /welcome/static/superfish.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2010-10-10 00:18:43, GET, /welcome/static/images/background.png, HTTP/1.1, 200, 0.000666
127.0.0.1, 2010-10-10 00:18:43, GET, /welcome/static/images/header.png, HTTP/1.1, 200, 0.000648
127.0.0.1, 2010-10-10 00:18:43, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.000918
127.0.0.1, 2010-10-10 01:29:44, GET, /admin/default/index, HTTP/1.1, 200, 1.444024
127.0.0.1, 2010-10-10 01:29:44, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.121720
127.0.0.1, 2010-10-10 01:29:44, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.020777
127.0.0.1, 2010-10-10 01:29:44, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.020409
127.0.0.1, 2010-10-10 01:29:44, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2010-10-10 01:29:45, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000615
127.0.0.1, 2010-10-10 01:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2010-10-10 01:29:49, POST, /admin/default/index, HTTP/1.1, 200, 0.089789
127.0.0.1, 2010-10-10 01:29:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-10 01:29:55, POST, /admin/default/index, HTTP/1.1, 303, 0.026118
127.0.0.1, 2010-10-10 01:29:56, GET, /admin/default/site, HTTP/1.1, 200, 0.057303
127.0.0.1, 2010-10-10 01:29:56, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000801
127.0.0.1, 2010-10-10 01:29:56, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-10 01:29:56, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2010-10-10 01:29:56, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2010-10-10 01:29:56, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000799
127.0.0.1, 2010-10-10 01:29:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.591808
127.0.0.1, 2010-10-10 01:29:57, GET, /admin/default/twitter, HTTP/1.1, 200, 1.308254
127.0.0.1, 2010-10-10 01:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2010-10-10 01:30:11, POST, /admin/default/site, HTTP/1.1, 303, 0.137263
127.0.0.1, 2010-10-10 01:30:11, GET, /admin/default/design/extendpython, HTTP/1.1, 200, 0.097052
127.0.0.1, 2010-10-10 01:30:11, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-10 01:30:11, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2010-10-10 01:30:11, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000581
