127.0.0.1, 2011-11-24 01:09:42, GET, /, HTTP/1.1, 303, 0.001719
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/default/index, HTTP/1.1, 200, 1.082210
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/js/modernizr-1.7.min.js, HTTP/1.1, 200, 0.000856
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/js/anytime.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/css/base.css, HTTP/1.1, 200, 0.000901
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/css/anytime.css, HTTP/1.1, 200, 0.000992
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.014555
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/js/web2py_ajax.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/css/handheld.css, HTTP/1.1, 200, 0.001536
127.0.0.1, 2011-11-24 01:09:43, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.000800
127.0.0.1, 2011-11-24 01:09:44, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000635
127.0.0.1, 2011-11-24 01:09:44, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.000798
127.0.0.1, 2011-11-24 01:09:44, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.000652
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/default/index, HTTP/1.1, 200, 0.344866
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000963
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000946
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002102
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/js/web2py_ajax.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.000904
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.000777
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.001492
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.001079
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.004119
127.0.0.1, 2011-11-24 01:09:55, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.000859
127.0.0.1, 2011-11-24 01:09:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2011-11-24 01:10:01, POST, /admin/default/index, HTTP/1.1, 303, 0.040585
127.0.0.1, 2011-11-24 01:10:01, GET, /admin/default/site, HTTP/1.1, 200, 0.061893
127.0.0.1, 2011-11-24 01:10:01, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000751
127.0.0.1, 2011-11-24 01:10:01, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000816
127.0.0.1, 2011-11-24 01:10:01, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000778
127.0.0.1, 2011-11-24 01:10:01, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.000942
