127.0.0.1, 2010-10-26 18:24:35, GET, /, HTTP/1.1, 303, 0.001082
127.0.0.1, 2010-10-26 18:24:35, GET, /welcome/default/index, HTTP/1.1, 400, 0.000645
127.0.0.1, 2010-10-26 18:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2010-10-26 18:24:44, GET, /welcome/default/index, HTTP/1.1, 400, 0.000655
127.0.0.1, 2010-10-26 18:24:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2010-10-26 18:25:17, GET, /admin/default/site, HTTP/1.1, 303, 0.587019
127.0.0.1, 2010-10-26 18:25:17, GET, /admin/default/index, HTTP/1.1, 200, 0.076441
127.0.0.1, 2010-10-26 18:25:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-26 18:25:20, POST, /admin/default/index, HTTP/1.1, 303, 0.027032
127.0.0.1, 2010-10-26 18:25:20, GET, /admin/default/site, HTTP/1.1, 200, 0.075976
127.0.0.1, 2010-10-26 18:25:20, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.024627
127.0.0.1, 2010-10-26 18:25:20, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.022699
127.0.0.1, 2010-10-26 18:25:20, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.022532
127.0.0.1, 2010-10-26 18:25:20, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.024604
127.0.0.1, 2010-10-26 18:25:20, GET, /admin/static/title.png, HTTP/1.1, 200, 0.027490
127.0.0.1, 2010-10-26 18:25:22, GET, /admin/default/twitter, HTTP/1.1, 200, 1.523329
127.0.0.1, 2010-10-26 18:25:23, POST, /admin/default/check_version, HTTP/1.1, 200, 3.117521
127.0.0.1, 2010-10-26 18:25:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2010-10-26 18:26:15, POST, /admin/default/site, HTTP/1.1, 303, 0.397165
127.0.0.1, 2010-10-26 18:26:15, GET, /admin/default/site, HTTP/1.1, 200, 0.035927
